Season;Season_premiere;Season_finale;TV_season;Viewers_season;Episode_most_watched;Viewers_episode
1;September 22, 1994;18.05.1995;1994–95;24,3;The One Where Rachel Finds Out;31,3
2;September 21, 1995;16.05.1996;1995–96;30;The One After the Superbowl;52,9
3;September 19, 1996;15.05.1997;1996–97;24,9;The One Where Chandler Can't Remember Which Sister;29,8
4;September 25, 1997;07.05.1998;1997–98;24;The One with Ross's Wedding;31,6
5;September 24, 1998;20.05.1999;1998–99;23,5;The One After Ross Says Rachel;30,9
6;September 23, 1999;18.05.2000;1999–2000;20,7;The One with the Proposal;30,7
7;October 12, 2000;17.05.2001;2000–01;20,2;The One with Monica and Chandler's Wedding;30,1
8;September 27, 2001;16.05.2002;2001–02;24,5;"	The One Where Rachel Has a Baby";34,9
9;September 26, 2002;15.05.2002;2002–03;21,8;The One Where No One Proposes;34
10;September 25, 2003;06.05.2004;2003–04;22,8;"	The Last One";52,5
